Process,Image Path,Max Temp,Min Temp,X_0,Y_0,Z_0,Vis_0,Pres_0,X_1,Y_1,Z_1,Vis_1,Pres_1,X_2,Y_2,Z_2,Vis_2,Pres_2,X_3,Y_3,Z_3,Vis_3,Pres_3,X_4,Y_4,Z_4,Vis_4,Pres_4,X_5,Y_5,Z_5,Vis_5,Pres_5,X_6,Y_6,Z_6,Vis_6,Pres_6,X_7,Y_7,Z_7,Vis_7,Pres_7,X_8,Y_8,Z_8,Vis_8,Pres_8,X_9,Y_9,Z_9,Vis_9,Pres_9,X_10,Y_10,Z_10,Vis_10,Pres_10,X_11,Y_11,Z_11,Vis_11,Pres_11,X_12,Y_12,Z_12,Vis_12,Pres_12,X_13,Y_13,Z_13,Vis_13,Pres_13,X_14,Y_14,Z_14,Vis_14,Pres_14,X_15,Y_15,Z_15,Vis_15,Pres_15,X_16,Y_16,Z_16,Vis_16,Pres_16,X_17,Y_17,Z_17,Vis_17,Pres_17,X_18,Y_18,Z_18,Vis_18,Pres_18,X_19,Y_19,Z_19,Vis_19,Pres_19,X_20,Y_20,Z_20,Vis_20,Pres_20,X_21,Y_21,Z_21,Vis_21,Pres_21,X_22,Y_22,Z_22,Vis_22,Pres_22,X_23,Y_23,Z_23,Vis_23,Pres_23,X_24,Y_24,Z_24,Vis_24,Pres_24,X_25,Y_25,Z_25,Vis_25,Pres_25,X_26,Y_26,Z_26,Vis_26,Pres_26,X_27,Y_27,Z_27,Vis_27,Pres_27,X_28,Y_28,Z_28,Vis_28,Pres_28,X_29,Y_29,Z_29,Vis_29,Pres_29,X_30,Y_30,Z_30,Vis_30,Pres_30,X_31,Y_31,Z_31,Vis_31,Pres_31,X_32,Y_32,Z_32,Vis_32,Pres_32,torso_x,torso_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y,torso_temp,left_hand_temp,right_hand_temp,left_foot_temp,right_foot_temp
True,/data/uabcvmsc/shared/newborn/32/06.09.24/HM20240906062948.jpeg,41.1,36.0,1050,2086,0.5211206078529358,0.9992886781692505,0.9999939203262329,1001,2090,0.46519988775253296,0.9993467926979065,0.9999868869781494,1000,2088,0.4649297297000885,0.9991521835327148,0.9999830722808838,1000,2090,0.4649220108985901,0.9992052912712097,0.9999712705612183,989,2064,0.4967195689678192,0.9996436834335327,0.9999896287918091,987,2058,0.4961160123348236,0.9996912479400635,0.9999916553497314,963,2003,0.49588051438331604,0.9998044371604919,0.999990701675415,993,2030,0.2513113021850586,0.9994895458221436,0.999976396560669,947,1928,0.3927367329597473,0.9997547268867493,0.999994158744812,1094,2040,0.4583570957183838,0.9974709749221802,0.9999673366546631,1091,2031,0.49613139033317566,0.9978652596473694,0.9999607801437378,1276,2069,0.1416596621274948,0.9995852112770081,0.9996557235717773,1103,1476,0.3210955858230591,0.9999080896377563,0.9999444484710693,1673,2173,0.2781522572040558,0.2677222490310669,0.9965029954910278,1289,1155,0.4428638815879822,0.328385591506958,0.9996194839477539,1370,2201,0.6687120199203491,0.08331288397312164,0.9996312856674194,1036,1309,0.6362285017967224,0.8968541026115417,0.9999912977218628,1303,2242,0.7311325073242188,0.11351803690195084,0.9991366267204285,964,1336,0.6619362235069275,0.9070038199424744,0.9999765157699585,1240,2191,0.7241168022155762,0.10759586095809937,0.9991426467895508,981,1396,0.6678535342216492,0.9059829115867615,0.9999752044677734,1265,2173,0.6797544956207275,0.08579038083553314,0.9995362758636475,1010,1398,0.6394870281219482,0.8482171297073364,0.9999881982803345,2101,1699,-0.055828191339969635,0.9960328936576843,0.9980358481407166,2008,1419,0.055237431079149246,0.9981573224067688,0.999345600605011,2811,1561,-0.010243759490549564,0.10095701366662979,0.8408299684524536,2706,1310,0.05343899503350258,0.05031652748584747,0.9703064560890198,3375,1395,-0.15293636918067932,0.021438132971525192,0.42691951990127563,3277,1220,-0.04105282574892044,0.01132548414170742,0.44484633207321167,3329,1303,-0.16512708365917206,0.12120374292135239,0.22633343935012817,3517,1164,-0.0463763028383255,0.06914238631725311,0.3241734802722931,3518,1543,-0.14035890996456146,0.008247923105955124,0.44510892033576965,3521,1239,-0.012707360088825226,0.005584798287600279,0.52974534034729,1190,1772,998,1360,None,None,None,None,None,None,40.84,40.58,nan,nan,nan
True,/data/uabcvmsc/shared/newborn/32/06.09.24/HM20240906063049.jpeg,41.1,36.2,1099,2159,0.39667269587516785,0.9966489672660828,0.9999651908874512,1014,2137,0.33534514904022217,0.9970465302467346,0.9999229907989502,1010,2128,0.33508145809173584,0.9956014156341553,0.9999063014984131,1008,2124,0.3350965976715088,0.9966245889663696,0.9998431205749512,1015,2138,0.3679378032684326,0.998199462890625,0.9999376535415649,1002,2112,0.3672997057437897,0.998201847076416,0.999951958656311,998,2103,0.36705222725868225,0.9990897178649902,0.9999462366104126,999,2047,0.1184248998761177,0.9973635077476501,0.9998654127120972,960,1979,0.26329585909843445,0.9987548589706421,0.9999704360961914,1125,2085,0.3348008394241333,0.9882721304893494,0.9998654127120972,1125,2082,0.3734967112541199,0.9899028539657593,0.9998352527618408,1293,2085,0.05060058459639549,0.9989532232284546,0.9993079900741577,1117,1486,0.19753210246562958,0.9998056292533875,0.999913215637207,1688,2184,0.17944586277008057,0.1643538773059845,0.9959420561790466,1283,1159,0.3464784026145935,0.09762836247682571,0.9995067119598389,1379,2193,0.5384734272956848,0.050670914351940155,0.9995038509368896,1036,1317,0.5710212588310242,0.6463373303413391,0.9999841451644897,1287,2243,0.5973332524299622,0.0655180886387825,0.9988002777099609,961,1337,0.5962309241294861,0.6625680327415466,0.9999583959579468,1245,2185,0.5859578847885132,0.0616939552128315,0.9987807869911194,974,1395,0.5987057089805603,0.6604587435722351,0.9999521970748901,1273,2166,0.5470899939537048,0.049297720193862915,0.9993765950202942,1006,1397,0.5737208724021912,0.5302072763442993,0.999977707862854,2115,1757,-0.035601403564214706,0.993724524974823,0.9979277849197388,2024,1387,0.035103946924209595,0.9972766041755676,0.9994218349456787,2812,1572,0.16279970109462738,0.006432913243770599,0.7865338921546936,2720,1213,0.01186305657029152,0.009614445269107819,0.9778789281845093,3222,1470,0.1566561758518219,0.0018722364911809564,0.4496164917945862,3304,1202,-0.06909488886594772,0.002563089830800891,0.45640429854393005,3287,1373,0.1574488878250122,0.017008939757943153,0.2522317171096802,3542,1145,-0.07316514849662781,0.018346089869737625,0.3028232157230377,3444,1588,0.21949689090251923,0.0008327155373990536,0.6034133434295654,3312,1289,-0.034209415316581726,0.0013242698041722178,0.5946682095527649,1205,1786,None,None,None,None,None,None,None,None,40.85,nan,nan,nan,nan
True,/data/uabcvmsc/shared/newborn/32/06.09.24/HM20240906063151.jpeg,41.1,36.2,1047,2181,0.4212338328361511,0.9990243911743164,0.9999872446060181,976,2160,0.3660242557525635,0.9991803765296936,0.9999730587005615,972,2149,0.3657941222190857,0.9988609552383423,0.9999655485153198,969,2141,0.36586159467697144,0.9989563226699829,0.9999407529830933,968,2153,0.40008002519607544,0.9994532465934753,0.9999788999557495,960,2136,0.39943575859069824,0.9994743466377258,0.999983549118042,951,2121,0.39916837215423584,0.999681830406189,0.9999809265136719,969,2045,0.16877761483192444,0.9993526339530945,0.9999417066574097,929,1989,0.3173806965351105,0.9996509552001953,0.9999901056289673,1098,2127,0.364862859249115,0.9962743520736694,0.9999439716339111,1092,2116,0.40422573685646057,0.9963951706886292,0.9999375343322754,1269,2072,0.0886959508061409,0.9993897676467896,0.999618649482727,1093,1499,0.2605777084827423,0.9998929500579834,0.9999608993530273,1681,2136,0.17410576343536377,0.3784782886505127,0.9945089221000671,1298,1173,0.39920634031295776,0.12229067087173462,0.999659538269043,1405,2180,0.5155743956565857,0.1354336440563202,0.9998189806938171,1029,1321,0.6449283957481384,0.710743248462677,0.9999904632568359,1338,2246,0.5798776149749756,0.1588881015777588,0.9996488094329834,952,1328,0.6769872307777405,0.727364182472229,0.9999762773513794,1282,2205,0.5787200927734375,0.1447509229183197,0.999680757522583,962,1391,0.689123809337616,0.7134150266647339,0.9999752044677734,1320,2171,0.5299303531646729,0.11385618895292282,0.9998261332511902,1000,1396,0.6521897315979004,0.6000863909721375,0.9999877214431763,2143,1751,-0.047413114458322525,0.9970802664756775,0.9986116886138916,2034,1356,0.0468272939324379,0.9988138675689697,0.9996606111526489,2713,1812,0.22110161185264587,0.02532554417848587,0.9051943421363831,2782,1229,0.010995611548423767,0.07276899367570877,0.9931928515434265,3141,1536,0.14407950639724731,0.009792952798306942,0.678512454032898,3342,1184,-0.22252611815929413,0.02658248320221901,0.6995898485183716,3197,1411,0.13826648890972137,0.06108267605304718,0.42215660214424133,3627,1099,-0.241481214761734,0.1290365308523178,0.4642486870288849,3251,1803,0.21676139533519745,0.004172821529209614,0.71120685338974,3571,1266,-0.20237374305725098,0.012223702855408192,0.6560264825820923,1181,1786,981,1347,None,None,None,None,None,None,40.85,40.12,nan,nan,nan
True,/data/uabcvmsc/shared/newborn/32/06.09.24/HM20240906063252.jpeg,40.7,35.4,927,2000,-0.1276642233133316,0.9981369972229004,0.998233437538147,888,2029,-0.08187279105186462,0.9968152642250061,0.9981662631034851,891,2031,-0.0825391337275505,0.9969086050987244,0.9986931681632996,898,2016,-0.0826655849814415,0.9982972741127014,0.9987331032752991,881,2080,-0.11167554557323456,0.9965599179267883,0.9947664737701416,883,2110,-0.11219143867492676,0.9963619112968445,0.9941883087158203,888,2139,-0.11242716759443283,0.9961830973625183,0.9909534454345703,950,2079,0.11528334766626358,0.9989757537841797,0.9990942478179932,928,2232,-0.02298389934003353,0.9910206198692322,0.9837408661842346,1012,2032,-0.052862804383039474,0.9981512427330017,0.998823344707489,1004,2102,-0.09714077413082123,0.9970270991325378,0.9957056641578674,1320,1981,0.1833387315273285,0.999825656414032,0.9997703433036804,1261,2454,-0.0542079359292984,0.9968429803848267,0.9823334217071533,1555,1707,0.03853866830468178,0.8875313401222229,0.9991015195846558,1512,2675,-0.4013175368309021,0.6267553567886353,0.8178415298461914,1573,1326,-0.35212674736976624,0.9705036878585815,0.9993708729743958,1358,2299,-0.7515914440155029,0.30486875772476196,0.9202218651771545,1609,1217,-0.42012864351272583,0.9672451019287109,0.9975574016571045,1390,2209,-0.8473682403564453,0.2906303405761719,0.8812742233276367,1544,1215,-0.46270278096199036,0.9728198647499084,0.9979664087295532,1346,2159,-0.8369463086128235,0.3090900778770447,0.9125427007675171,1534,1272,-0.3795537054538727,0.9644911885261536,0.998869001865387,1356,2187,-0.7599059343338013,0.28332051634788513,0.9454851746559143,2221,2064,0.10056257992982864,0.9913355708122253,0.9872792959213257,2251,2353,-0.10096971690654755,0.9830113649368286,0.936440646648407,2954,1956,0.13556815683841705,0.06837950646877289,0.9160276055335999,2715,2175,-0.5567190647125244,0.3432590365409851,0.8643872141838074,3590,2084,0.3486081063747406,0.07100433111190796,0.7791149616241455,3686,2256,-0.4621568024158478,0.20936693251132965,0.40242302417755127,3680,2135,0.3571747839450836,0.06002642214298248,0.6410183310508728,3809,2303,-0.4581899344921112,0.08780371397733688,0.3636969029903412,3799,2021,0.18271039426326752,0.07456566393375397,0.6423321962356567,4004,2121,-0.666554868221283,0.15997697412967682,0.22308826446533203,1290,2218,None,None,1565,1258,None,None,None,None,nan,nan,40.43,nan,nan
True,/data/uabcvmsc/shared/newborn/32/06.09.24/HM20240906063353.jpeg,41.1,35.0,1076,1175,0.057818703353405,0.999536395072937,0.999825656414032,1015,1193,0.10493969172239304,0.9991551637649536,0.9998107552528381,1017,1195,0.10442011058330536,0.9992314577102661,0.9998546838760376,1019,1196,0.10439978539943695,0.9994032382965088,0.9998397827148438,998,1228,0.057766325771808624,0.999461829662323,0.9996607303619385,984,1262,0.05731157585978508,0.9995046854019165,0.9996603727340698,970,1296,0.057109009474515915,0.9995204210281372,0.9995235204696655,1009,1314,0.30598539113998413,0.9997276663780212,0.9998886585235596,945,1457,0.080899178981781,0.9990136623382568,0.9993264675140381,1139,1224,0.1359257698059082,0.9994252920150757,0.9997593760490417,1122,1261,0.06618309020996094,0.9995203018188477,0.999566376209259,1358,1373,0.3548164665699005,0.9997379183769226,0.9998525381088257,1135,1844,0.09171464294195175,0.9991808533668518,0.9978671073913574,1343,1107,0.40678197145462036,0.852234423160553,0.9974008798599243,1291,2143,-0.11154678463935852,0.24196138978004456,0.9064706563949585,968,870,0.3401636481285095,0.8980333209037781,0.9992563128471375,1385,2362,-0.3044202923774719,0.16326190531253815,0.8512354493141174,872,808,0.33944135904312134,0.8564752340316772,0.9984684586524963,1376,2474,-0.3438291847705841,0.20323674380779266,0.8141497373580933,841,836,0.3064669668674469,0.8656878471374512,0.9978505373001099,1393,2474,-0.37014785408973694,0.23697032034397125,0.8038085699081421,870,868,0.3236778974533081,0.8477761745452881,0.9987698197364807,1407,2419,-0.3241351246833801,0.27408695220947266,0.8734570145606995,2209,1397,0.1284898817539215,0.9963235855102539,0.9936220049858093,2194,1704,-0.12895533442497253,0.9927062392234802,0.9705045819282532,2439,1048,0.05539771169424057,0.7475417852401733,0.9962183833122253,1988,1165,-0.6615205407142639,0.9384071230888367,0.9971662163734436,2828,566,0.008940777741372585,0.6067758202552795,0.9437382221221924,2601,482,-0.7392760515213013,0.8520176410675049,0.9765651822090149,2996,517,-0.0057739089243113995,0.5858967304229736,0.8767890930175781,2744,423,-0.7487723231315613,0.8285284638404846,0.9585989117622375,2899,429,-0.18288075923919678,0.6436767578125,0.8799910545349121,2558,172,-0.9355345368385315,0.8453226089477539,0.9065788984298706,1246,1608,None,None,888,846,2634,359,None,None,40.79,nan,40.79,nan,nan
False,/data/uabcvmsc/shared/newborn/32/06.09.24/HM20240906063455.jpeg,40.8,35.5,1059,2147,0.2805968225002289,0.9970869421958923,0.998027503490448,1007,2082,0.2614297866821289,0.9976220726966858,0.9980804920196533,1006,2073,0.2611415982246399,0.996856689453125,0.9982823133468628,1005,2065,0.26117098331451416,0.9975973963737488,0.9977598190307617,1024,2090,0.32120922207832336,0.9982838034629822,0.9969905614852905,1026,2086,0.32079705595970154,0.9981210827827454,0.9971822500228882,1028,2082,0.3206978738307953,0.9986445307731628,0.9963854551315308,1035,1955,0.1826307624578476,0.9983168840408325,0.9977670907974243,1058,1994,0.4557877480983734,0.9977040886878967,0.995505690574646,1115,2098,0.2560276985168457,0.9957872033119202,0.9966124892234802,1131,2103,0.3313259780406952,0.9948545694351196,0.9899409413337708,1280,1952,-0.04717159643769264,0.9970441460609436,0.9857446551322937,1507,1782,0.5400629043579102,0.9894564747810364,0.9509517550468445,1328,2189,-0.4557744264602661,0.4204997420310974,0.7540203928947449,1788,1908,0.5308618545532227,0.004700517747551203,0.747552752494812,1329,2337,-0.7341517806053162,0.2897293269634247,0.371084600687027,2008,2087,0.3595265746116638,0.008007591590285301,0.5190299153327942,1335,2362,-0.8251506090164185,0.4571990668773651,0.23544548451900482,2080,2119,0.3421076834201813,0.02148544229567051,0.41175058484077454,1330,2340,-0.7935175895690918,0.47792351245880127,0.28419291973114014,2085,2146,0.2943231165409088,0.023795291781425476,0.4110611081123352,1346,2320,-0.7264453768730164,0.38707882165908813,0.3382377624511719,2056,2139,0.33049386739730835,0.028574923053383827,0.5287548303604126,2294,1932,-0.16700296103954315,0.9921268224716187,0.9805631637573242,2351,1884,0.16613756120204926,0.9939379692077637,0.9859748482704163,2910,2172,-0.24101880192756653,0.2116795927286148,0.5529384613037109,2877,2283,0.08929980546236038,0.08472371846437454,0.5696966648101807,3412,2033,-0.037039365619421005,0.11694537848234177,0.19121165573596954,3221,2047,0.17971737682819366,0.05279696732759476,0.3604738116264343,3490,1963,-0.018213000148534775,0.16747842729091644,0.0885796993970871,3245,1994,0.18886923789978027,0.12505118548870087,0.3467850983142853,3546,2160,-0.11908262223005295,0.09599654376506805,0.11767140030860901,3373,2048,0.11479919403791428,0.07189503312110901,0.2745627462863922
True,/data/uabcvmsc/shared/newborn/32/06.09.24/HM20240906063556.jpeg,40.5,32.7,1145,1938,0.14913177490234375,0.9902719855308533,0.9951842427253723,1079,1880,0.18324576318264008,0.985253632068634,0.9954237341880798,1081,1864,0.18279464542865753,0.9862870573997498,0.9963963627815247,1082,1851,0.1827368289232254,0.9895853400230408,0.9955702424049377,1078,1936,0.192021906375885,0.988281786441803,0.9919881820678711,1081,1956,0.1915988177061081,0.9895521998405457,0.992472767829895,1093,2051,0.19137325882911682,0.9917169213294983,0.9905663132667542,1114,1820,0.30379942059516907,0.9943023920059204,0.9970701932907104,1123,2060,0.34572145342826843,0.9801761507987976,0.9873911738395691,1212,1886,0.1937279999256134,0.9748766422271729,0.9891904592514038,1232,1975,0.2018740177154541,0.9693776965141296,0.9745596647262573,1441,1689,0.19836731255054474,0.9943085312843323,0.9899575114250183,1534,2199,0.3405398726463318,0.9814487099647522,0.891717255115509,1537,1890,-0.007860293611884117,0.2143717110157013,0.9757741093635559,1720,2339,0.15947239100933075,0.11281697452068329,0.8403971195220947,1573,2096,-0.17905250191688538,0.08813787251710892,0.9564879536628723,1658,2322,-0.06421215832233429,0.04660959541797638,0.859733521938324,1627,2124,-0.24061916768550873,0.12586311995983124,0.9084194898605347,1671,2325,-0.11604151874780655,0.0762207955121994,0.8105027079582214,1611,2130,-0.2304435819387436,0.1371001899242401,0.911133348941803,1623,2296,-0.12478505074977875,0.08706197142601013,0.820367157459259,1605,2127,-0.18029563128948212,0.12890256941318512,0.9381596446037292,1617,2291,-0.07821927219629288,0.09728334844112396,0.8782730102539062,2378,1731,-0.01846308633685112,0.9920195937156677,0.9880330562591553,2480,2123,0.017849793657660484,0.9864581227302551,0.9695502519607544,2675,1523,-0.4781567454338074,0.43512189388275146,0.9563592076301575,3010,1883,-0.1892436295747757,0.11507357656955719,0.8393721580505371,3503,1538,-0.40124842524528503,0.14680130779743195,0.5780456066131592,3502,1818,0.15789936482906342,0.03574185073375702,0.21647033095359802,3619,1555,-0.4000677466392517,0.11973118036985397,0.3266924321651459,3567,1802,0.1932608038187027,0.03916031867265701,0.23584209382534027,3800,1561,-0.609301745891571,0.11969568580389023,0.17429053783416748,3726,1773,0.06507264077663422,0.028532525524497032,0.13217774033546448,1488,1944,None,None,None,None,None,None,None,None,40.10,nan,nan,nan,nan
False,/data/uabcvmsc/shared/newborn/32/06.09.24/HM20240906063657.jpeg,41.0,33.6
False,/data/uabcvmsc/shared/newborn/32/06.09.24/HM20240906063758.jpeg,40.8,34.3
True,/data/uabcvmsc/shared/newborn/32/06.09.24/HM20240906063900.jpeg,40.9,35.1,1164,1388,0.002204181859269738,0.9999393224716187,0.9999104738235474,1094,1422,0.044565584510564804,0.999847412109375,0.999835729598999,1093,1429,0.04406727850437164,0.9998688697814941,0.999870777130127,1092,1434,0.043910861015319824,0.9998898506164551,0.9998478889465332,1085,1444,0.023661106824874878,0.9999130964279175,0.9997361302375793,1076,1476,0.02327662892639637,0.999925971031189,0.9997488856315613,1073,1507,0.02306242659687996,0.9999247789382935,0.9996577501296997,1123,1521,0.21447816491127014,0.9999421834945679,0.9999415874481201,1096,1680,0.12283582985401154,0.9998375177383423,0.9996559619903564,1236,1440,0.06656123697757721,0.9999278783798218,0.9999589920043945,1234,1475,0.03674110397696495,0.9999252557754517,0.9998934268951416,1533,1461,0.20062772929668427,0.9999771118164062,0.9999853372573853,1447,2102,0.1696184128522873,0.9998069405555725,0.9994813799858093,1902,1316,0.1230517253279686,0.7701402306556702,0.9998323917388916,1777,2385,-0.048508170992136,0.8975813984870911,0.9959980249404907,1936,1003,-0.16439124941825867,0.9126612544059753,0.9997664093971252,1439,2343,-0.39060768485069275,0.9771642088890076,0.999803364276886,1979,877,-0.21843533217906952,0.910892128944397,0.9989781379699707,1369,2312,-0.4635896384716034,0.9732524752616882,0.9995855689048767,1892,876,-0.2530946135520935,0.9222174286842346,0.9990756511688232,1298,2290,-0.472347617149353,0.9742823243141174,0.9997134804725647,1874,944,-0.1871955841779709,0.9141474962234497,0.9995878338813782,1342,2283,-0.40653136372566223,0.9625517725944519,0.9998677968978882,2338,1739,-0.01940891146659851,0.9994449019432068,0.9995337724685669,2306,2132,0.019057119265198708,0.9988678693771362,0.9984713196754456,2986,1768,-0.2975626289844513,0.6214699149131775,0.9892851710319519,2997,2292,-0.09846911579370499,0.21594181656837463,0.9468286037445068,3670,1849,-0.1644851714372635,0.1161714419722557,0.5488884449005127,3509,2119,0.29637980461120605,0.02974766306579113,0.5373144745826721,3768,1857,-0.15755228698253632,0.08129126578569412,0.3076059818267822,3568,2067,0.33562737703323364,0.041909631341695786,0.5766074061393738,3907,1944,-0.29645949602127075,0.07487418502569199,0.21966329216957092,3753,2170,0.26968932151794434,0.018142690882086754,0.3955514430999756,1490,1782,1362,2307,1920,925,None,None,None,None,40.60,nan,40.60,nan,nan
